akda	ʔ a k d a ʔ
akdangguhit	ʔ a k d a ŋ ɡ u h i t
akdangguro	ʔ a k d a ŋ ɡ u ɾ o ʔ
akibat	ʔ a k i b a t
akina	ʔ a k i n a
akinse	ʔ a k i n s e
akit	ʔ a k i t
aklaha	ʔ a k l a h a ʔ
aklama	ʔ a k l a m a
aklamado	ʔ a k l a m a d o
aklamasyon	ʔ a k l a m a s j o n
aklas	ʔ a k l a s
aklat	ʔ a k l a t
aklatdasalan	ʔ a k l a t d a s a l a n
aklatkatitikan	ʔ a k l a t k a t i t i k a n
aklatpampaaralan	ʔ a k l a t p a m p a ʔ a ɾ a l a n
aklatsanayan	ʔ a k l a t s a n a j a n
aklattuosan	ʔ a k l a t t u ʔ o s a n
aklattuusan	ʔ a k l a t t u ʔ u s a n
aklatan	ʔ a k l a t a n
akle	ʔ a k l e
akli	ʔ a k l i
aklimasyon	ʔ a k l i m a s j o n
aklimata	ʔ a k l i m a t a
aklimatado	ʔ a k l i m a t a d o
aklimatasyon	ʔ a k l i m a t a s j o n
aklimatisasyon	ʔ a k l i m a t i s a s j o n
akma	ʔ a k m a ʔ
akme	ʔ a k m e
akne	ʔ a k n e
akolada	ʔ a k o l a d a
akolito	ʔ a k o l i t o
akom	ʔ a k o m
akomodador	ʔ a k o m o d a d o ɾ
akomodasyon	ʔ a k o m o d a s j o n
akompanimento	ʔ a k o m p a n i m e n t o
akompanimyento	ʔ a k o m p a n i m j e n t o
akompanista	ʔ a k o m p a n i s t a
akompaniya	ʔ a k o m p a n i a
akompaniyamiyento	ʔ a k o m p a n i a m i e n t o
akompaniyante	ʔ a k o m p a n i a n t e
akompaniyente	ʔ a k o m p a n i e n t e
akompanya	ʔ a k o m p a n j a
akompanyador	ʔ a k o m p a n j a d o ɾ
akompanyamento	ʔ a k o m p a n j a m e n t o
akompanyamiento	ʔ a k o m p a n j a m j e n t o
akompanyamiyento	ʔ a k o m p a n j a m i e n t o
akompanyamyento	ʔ a k o m p a n j a m j e n t o
akompanyante	ʔ a k o m p a n j a n t e
akompanyente	ʔ a k o m p a n j e n t e
akonito	ʔ a k o n i t o
akontabilidad	ʔ a k o n t a b i l i d a d
akorasado	ʔ a k o ɾ a s a d o
akordada	ʔ a k o ɾ d a d a
akorde	ʔ a k o ɾ d e
akordeon	ʔ a k o ɾ d e o n
akordeonista	ʔ a k o ɾ d e o n i s t a
akordiyon	ʔ a k o ɾ d i o n
akordiyonista	ʔ a k o ɾ d i o n i s t a
akordyon	ʔ a k o ɾ d j o n
akordyonista	ʔ a k o ɾ d j o n i s t a
akoro	ʔ a k o ɾ o
akostumbrado	ʔ a k o s t u m b ɾ a d o
akotasyon	ʔ a k o t a s j o n
akre	ʔ a k ɾ e
akredita	ʔ a k ɾ e d i t a
akreditado	ʔ a k ɾ e d i t a d o
akreditasyon	ʔ a k ɾ e d i t a s j o n
akreedor	ʔ a k ɾ e e d o ɾ
akriliko	ʔ a k ɾ i l i k o
akrobasiya	ʔ a k ɾ o b a s i a
akrobasya	ʔ a k ɾ o b a s j a
akrobat	ʔ a k ɾ o b a t
akrobata	ʔ a k ɾ o b a t a
akrobatika	ʔ a k ɾ o b a t i k a
akrobatiko	ʔ a k ɾ o b a t i k o
akromatiko	ʔ a k ɾ o m a t i k o
akromatisa	ʔ a k ɾ o m a t i s a
akromatismo	ʔ a k ɾ o m a t i s m o
akromegalya	ʔ a k ɾ o m e ɡ a l j a
akronim	ʔ a k ɾ o n i m
akronimo	ʔ a k ɾ o n i m o
akropobya	ʔ a k ɾ o p o b j a
akropolis	ʔ a k ɾ o p o l i s
akrostik	ʔ a k ɾ o s t i k
akrostiko	ʔ a k ɾ o s t i k o
aksaya	ʔ a k s a j a
aksayado	ʔ a k s a j a d o
akselerador	ʔ a k s e l e ɾ a d o ɾ
akselerasyon	ʔ a k s e l e ɾ a s j o n
aksento	ʔ a k s e n t o
aksentuhan	ʔ a k s e n t u h a n
aksentuwado	ʔ a k s e n t u a d o
aksentuwasyon	ʔ a k s e n t u a s j o n
aksentwado	ʔ a k s e n t w a d o
aksentwasyon	ʔ a k s e n t w a s j o n
akseptable	ʔ a k s e p t a b l e
akseptado	ʔ a k s e p t a d o
akses	ʔ a k s e s
aksesibilidad	ʔ a k s e s i b i l i d a d
aksesible	ʔ a k s e s i b l e
aksesit	ʔ a k s e s i t
akseso	ʔ a k s e s o
aksesoriya	ʔ a k s e s o ɾ i a
aksesorya	ʔ a k s e s o ɾ j a
aksesoryo	ʔ a k s e s o ɾ j o
aksibad	ʔ a k s i b a d
aksibal	ʔ a k s i b a l
aksidental	ʔ a k s i d e n t a l
aksidente	ʔ a k s i d e n t e
aksido	ʔ a k s i d o
aksis	ʔ a k s i s
aksiyom	ʔ a k s i o m
aksiyon	ʔ a k s i o n
aksiyonista	ʔ a k s i o n i s t a
aksiyuli	ʔ a k s i u l i
aksiyunan	ʔ a k s i u n a n
aksiyunista	ʔ a k s i u n i s t a
aksyom	ʔ a k s j o m
aksyon	ʔ a k s j o n
aksyonista	ʔ a k s j o n i s t a
aksyunan	ʔ a k s j u n a n
aksyunista	ʔ a k s j u n i s t a
akta	ʔ a k t a
aktiba	ʔ a k t i b a
aktibado	ʔ a k t i b a d o
aktibasyon	ʔ a k t i b a s j o n
aktibidad	ʔ a k t i b i d a d
aktibidades	ʔ a k t i b i d a d e s
aktibismo	ʔ a k t i b i s m o
aktibista	ʔ a k t i b i s t a
aktibo	ʔ a k t i b o
akting	ʔ a k t i ŋ
aktingan	ʔ a k t i ŋ a n
aktinyum	ʔ a k t i n j u m
aktitud	ʔ a k t i t u d
akto	ʔ a k t o
aktor	ʔ a k t o ɾ
aktres	ʔ a k t ɾ e s
aktris	ʔ a k t ɾ i s
aktuwal	ʔ a k t u a l
aktuwali	ʔ a k t u a l i
aktuwalidad	ʔ a k t u a l i d a d
aktuwaryo	ʔ a k t u a ɾ j o
aktuwasyon	ʔ a k t u a s j o n
aktwal	ʔ a k t w a l
aktwalidad	ʔ a k t w a l i d a d
aktwaryo	ʔ a k t w a ɾ j o
aktwasyon	ʔ a k t w a s j o n
akuin	ʔ a k u ʔ i n
akulturasyon	ʔ a k u l t u ɾ a s j o n
akumen	ʔ a k u m e n
akumpanya	ʔ a k u m p a n j a
akumula	ʔ a k u m u l a
akumulado	ʔ a k u m u l a d o
akumulador	ʔ a k u m u l a d o ɾ
akumulasyon	ʔ a k u m u l a s j o n
akumulatibo	ʔ a k u m u l a t i b o
akunyador	ʔ a k u n j a d o ɾ
akurdiyon	ʔ a k u ɾ d i o n
akurdiyonista	ʔ a k u ɾ d i o n i s t a
akurdyon	ʔ a k u ɾ d j o n
akurdyonista	ʔ a k u ɾ d j o n i s t a
akusa	ʔ a k u s a
akusado	ʔ a k u s a d o
akusador	ʔ a k u s a d o ɾ
akusasiyon	ʔ a k u s a s i o n
akusasyon	ʔ a k u s a s j o n
akusatibo	ʔ a k u s a t i b o
akustika	ʔ a k u s t i k a
akustiko	ʔ a k u s t i k o
akustiks	ʔ a k u s t i k s
akustumbrado	ʔ a k u s t u m b ɾ a d o
akuwariyum	ʔ a k u a ɾ i u m
akuwatro	ʔ a k u a t ɾ o
akwadukto	ʔ a k w a d u k t o
akwakultura	ʔ a k w a k u l t u ɾ a
akwarela	ʔ a k w a ɾ e l a
akwarelista	ʔ a k w a ɾ e l i s t a
akwaryo	ʔ a k w a ɾ j o
akwaryum	ʔ a k w a ɾ j u m
akwatika	ʔ a k w a t i k a
akwatiko	ʔ a k w a t i k o
akwatro	ʔ a k w a t ɾ o
akwedukto	ʔ a k w e d u k t o
akwerdo	ʔ a k w e ɾ d o
akwisisyon	ʔ a k w i s i s j o n
akwosidad	ʔ a k w o s i d a d
akwoso	ʔ a k w o s o
akyat	ʔ a k j a t
akyatbahay	ʔ a k j a t b a h a j
akyatan	ʔ a k j a t a n
akyatin	ʔ a k j a t i n
ala	ʔ a l a
alaala	ʔ a l a ʔ a l a
alauna	ʔ a l a ʔ u n a
alaala	ʔ a l a ʔ a l a
alab	ʔ a l a b
alabansa	ʔ a l a b a n s a
alabok	ʔ a l a b o k
alabrilyo	ʔ a l a b ɾ i l j o
alabwab	ʔ a l a b w a b
alabyu	ʔ a l a b j u
alaga	ʔ a l a ɡ a ʔ
alagad	ʔ a l a ɡ a d
alagaw	ʔ a l a ɡ a w
alagdan	ʔ a l a ɡ d a n
alaguwa	ʔ a l a ɡ u a
alagwa	ʔ a l a ɡ w a
alahado	ʔ a l a h a d o
alahas	ʔ a l a h a s
alahasan	ʔ a l a h a s a n
alahera	ʔ a l a h e ɾ a
alaheriya	ʔ a l a h e ɾ i a
alahero	ʔ a l a h e ɾ o
alaherya	ʔ a l a h e ɾ j a
alahibe	ʔ a l a h i b e
alahibi	ʔ a l a h i b i
alahilyos	ʔ a l a h i l j o s
alahoy	ʔ a l a h o j
alahuy	ʔ a l a h u j
alak	ʔ a l a k
alakalakan	ʔ a l a k ʔ a l a k a n
alakanisado	ʔ a l a k ʔ a n i s a d o
alakalakan	ʔ a l a k a l a k a n
alakdan	ʔ a l a k d a n
alakeka	ʔ a l a k e k a
alakibot	ʔ a l a k i b o t
alakos	ʔ a l a k o s
alakran	ʔ a l a k ɾ a n
alaktiya	ʔ a l a k t i a ʔ
alala	ʔ a l a l a
alalago	ʔ a l a l a ɡ o
alalahanin	ʔ a l a l a h a n i n
alalawa	ʔ a l a l a w a ʔ
alalay	ʔ a l a l a j
alalayan	ʔ a l a l a j a n
alam	ʔ a l a m
alaman	ʔ a l a m a n
alamang	ʔ a l a m a ŋ
alamat	ʔ a l a m a t
alambike	ʔ a l a m b i k e
alambrilyo	ʔ a l a m b ɾ i l j o
alambrilyonggubat	ʔ a l a m b ɾ i l j o ŋ ɡ u b a t
alamid	ʔ a l a m i d
alamin	ʔ a l a m i n
alamo	ʔ a l a m o
alampay	ʔ a l a m p a j
alandahaw	ʔ a l a n d a h a w
alangalang	ʔ a l a ŋ ʔ a l a ŋ
alangang	ʔ a l a ŋ ʔ a ŋ
alangaang	ʔ a l a ŋ a ʔ a ŋ
alangan	ʔ a l a ŋ a n
alanganin	ʔ a l a ŋ a n i n
alangilan	ʔ a l a ŋ i l a n
alap	ʔ a l a p
alapap	ʔ a l a p ʔ a p
alapaap	ʔ a l a p a ʔ a p
alapap	ʔ a l a p a p
alapaw	ʔ a l a p a w
alarakas	ʔ a l a ɾ a k a s
alassais	ʔ a l a s s a ʔ i s
alasan	ʔ a l a s a n
alasuwerte	ʔ a l a s u e ɾ t e
alaswerte	ʔ a l a s w e ɾ t e
alat	ʔ a l a t
alatiit	ʔ a l a t i ʔ i t
alatowat	ʔ a l a t o a t
alatuat	ʔ a l a t u ʔ a t
alatuwat	ʔ a l a t u a t
alatwat	ʔ a l a t w a t
alawans	ʔ a l a w a n s
alaws	ʔ a l a w s
alay	ʔ a l a j
alayan	ʔ a l a j a n
alba	ʔ a l b a
albahaka	ʔ a l b a h a k a
albakora	ʔ a l b a k o ɾ a
albakura	ʔ a l b a k u ɾ a
albanaka	ʔ a l b a n a k a
albardilya	ʔ a l b a ɾ d i l j a
albarikoke	ʔ a l b a ɾ i k o k e
albasea	ʔ a l b a s e a
albaseya	ʔ a l b a s e a
albatros	ʔ a l b a t ɾ o s
albay	ʔ a l b a j
albayalde	ʔ a l b a j a l d e
albeolo	ʔ a l b e o l o
albiyolar	ʔ a l b i o l a ɾ
albiyolo	ʔ a l b i o l o
albolaryo	ʔ a l b o l a ɾ j o
albondigas	ʔ a l b o n d i ɡ a s
albularyo	ʔ a l b u l a ɾ j o
albumen	ʔ a l b u m e n
albundigas	ʔ a l b u n d i ɡ a s
alburnos	ʔ a l b u ɾ n o s
alburoto	ʔ a l b u ɾ o t o
alburuto	ʔ a l b u ɾ u t o
albyolar	ʔ a l b j o l a ɾ
albyolo	ʔ a l b j o l o
aldonises	ʔ a l d o n i s e s
aldosines	ʔ a l d o s i n e s
aldyebra	ʔ a l d j e b ɾ a
aldyibra	ʔ a l d j i b ɾ a
ale	ʔ a l e
alebosya	ʔ a l e b o s j a
alegasyon	ʔ a l e ɡ a s j o n
alegoria	ʔ a l e ɡ o ɾ i a
alegorika	ʔ a l e ɡ o ɾ i k a
alegoriko	ʔ a l e ɡ o ɾ i k o
alegorisa	ʔ a l e ɡ o ɾ i s a
alegorisahin	ʔ a l e ɡ o ɾ i s a h i n
alegoriya	ʔ a l e ɡ o ɾ i a
alegorya	ʔ a l e ɡ o ɾ j a
alegriya	ʔ a l e ɡ ɾ i a
alehandrino	ʔ a l e h a n d ɾ i n o
alehilyos	ʔ a l e h i l j o s
aleli	ʔ a l e l i
aleluya	ʔ a l e l u j a
aleng	ʔ a l e ŋ
alerdyi	ʔ a l e ɾ d j i
alerdyik	ʔ a l e ɾ d j i k
alerhia	ʔ a l e ɾ h i a
alerhiya	ʔ a l e ɾ h i a
algaroba	ʔ a l ɡ a ɾ o b a
algodon	ʔ a l ɡ o d o n
algudon	ʔ a l ɡ u d o n
alguwasil	ʔ a l ɡ u a s i l
algwasil	ʔ a l ɡ w a s i l
alhamdulila	ʔ a l h a m d u l i l a
alhebra	ʔ a l h e b ɾ a
alhebraika	ʔ a l h e b ɾ a j k a
alhebraiko	ʔ a l h e b ɾ a j k o
alhebrayika	ʔ a l h e b ɾ a j i k a
alhebrayiko	ʔ a l h e b ɾ a j i k o
alhebrayka	ʔ a l h e b ɾ a j k a
alhebrayko	ʔ a l h e b ɾ a j k o
alhibe	ʔ a l h i b e
ali	ʔ a l i
alibadbad	ʔ a l i b a d b a d
alibangbang	ʔ a l i b a ŋ b a ŋ
alibarbar	ʔ a l i b a ɾ b a ɾ
alibasoy	ʔ a l i b a s o j
alibata	ʔ a l i b a t a
alibay	ʔ a l i b a j
alibugha	ʔ a l i b u ɡ h a ʔ
alibukay	ʔ a l i b u k a j
alibukdan	ʔ a l i b u k d a n
alibutdan	ʔ a l i b u t d a n
alibutod	ʔ a l i b u t o d
alibutran	ʔ a l i b u t ɾ a n
aligaga	ʔ a l i ɡ a ɡ a ʔ
aligamgam	ʔ a l i ɡ a m ɡ a m
aligandero	ʔ a l i ɡ a n d e ɾ o
aligando	ʔ a l i ɡ a n d o
aligasin	ʔ a l i ɡ a s i n
aligi	ʔ a l i ɡ i
aligid	ʔ a l i ɡ i d
alikabok	ʔ a l i k a b o k
alikate	ʔ a l i k a t e
alikmata	ʔ a l i k m a t a
aliktiya	ʔ a l i k t i a ʔ
aliktya	ʔ a l i k t j a ʔ
alila	ʔ a l i l a ʔ
alilain	ʔ a l i l a ʔ i n
alilis	ʔ a l i l i s
alilisan	ʔ a l i l i s a n
alim	ʔ a l i m
alimango	ʔ a l i m a ŋ o
alimasag	ʔ a l i m a s a ɡ
alimbukay	ʔ a l i m b u k a j
alimis	ʔ a l i m i s
alimpayawan	ʔ a l i m p a j a w a n
alimpungat	ʔ a l i m p u ŋ a t
alimpuyo	ʔ a l i m p u j o
alimuom	ʔ a l i m u ʔ o m
alimuos	ʔ a l i m u ʔ o s
alimuran	ʔ a l i m u ɾ a n
alimuranin	ʔ a l i m u ɾ a n i n
alin	ʔ a l i n
alinalin	ʔ a l i n ʔ a l i n
alinagnag	ʔ a l i n a ɡ n a ɡ
alindog	ʔ a l i n d o ɡ
aling	ʔ a l i ŋ
alingasaw	ʔ a l i ŋ a s a w
alingasngas	ʔ a l i ŋ a s ŋ a s
alingawngaw	ʔ a l i ŋ a w ŋ a w
alinlangan	ʔ a l i n l a ŋ a n
alinman	ʔ a l i n m a n
alinsangan	ʔ a l i n s a ŋ a n
alinsunod	ʔ a l i n s u n o d
alintana	ʔ a l i n t a n a
alintataw	ʔ a l i n t a t a w
alipala	ʔ a l i p a l a ʔ
alipato	ʔ a l i p a t o
alipin	ʔ a l i p i n
alipinin	ʔ a l i p i n i n
alipores	ʔ a l i p o ɾ e s
alipunga	ʔ a l i p u ŋ a
alipunya	ʔ a l i p u n j a ʔ
alipures	ʔ a l i p u ɾ e s
alipuris	ʔ a l i p u ɾ i s
alipusta	ʔ a l i p u s t a ʔ
alipustahin	ʔ a l i p u s t a h i n
alipustain	ʔ a l i p u s t a ʔ i n
alis	ʔ a l i s
alisis	ʔ a l i s ʔ i s
alisaga	ʔ a l i s a ɡ a ʔ
alisagsag	ʔ a l i s a ɡ s a ɡ
alisan	ʔ a l i s a n
alisangsang	ʔ a l i s a ŋ s a ŋ
alisin	ʔ a l i s i n
alisto	ʔ a l i s t o
alisuas	ʔ a l i s u ʔ a s
alit	ʔ a l i t
alitan	ʔ a l i t a n
alitangya	ʔ a l i t a ŋ j a
alitaptap	ʔ a l i t a p t a p
aliterasiyon	ʔ a l i t e ɾ a s i o n
aliterasyon	ʔ a l i t e ɾ a s j o n
alitiit	ʔ a l i t i ʔ i t
alitowat	ʔ a l i t o a t
alituntunin	ʔ a l i t u n t u n i n
alituwat	ʔ a l i t u a t
alitwat	ʔ a l i t w a t
aliw	ʔ a l i w
aliwalas	ʔ a l i w a l a s
alkabala	ʔ a l k a b a l a
alkabalero	ʔ a l k a b a l e ɾ o
alkabus	ʔ a l k a b u s
alkabusero	ʔ a l k a b u s e ɾ o
alkagwete	ʔ a l k a ɡ w e t e
alkahuwete	ʔ a l k a h u e t e
alkahwete	ʔ a l k a h w e t e
alkaide	ʔ a l k a j d e
alkalde	ʔ a l k a l d e
alkaldesa	ʔ a l k a l d e s a
alkaldia	ʔ a l k a l d i a
alkaldiya	ʔ a l k a l d i a
alkaldya	ʔ a l k a l d j a
alkali	ʔ a l k a l i
alkalimetro	ʔ a l k a l i m e t ɾ o
alkalina	ʔ a l k a l i n a
alkalinidad	ʔ a l k a l i n i d a d
alkalinisado	ʔ a l k a l i n i s a d o
alkalinisasyon	ʔ a l k a l i n i s a s j o n
alkalino	ʔ a l k a l i n o
alkalisado	ʔ a l k a l i s a d o
alkalisasyon	ʔ a l k a l i s a s j o n
alkaloyd	ʔ a l k a l o j d
alkaloyde	ʔ a l k a l o j d e
alkampor	ʔ a l k a m p o ɾ
alkamporado	ʔ a l k a m p o ɾ a d o
alkampurado	ʔ a l k a m p u ɾ a d o
alkampuran	ʔ a l k a m p u ɾ a n
alkanse	ʔ a l k a n s e
alkansia	ʔ a l k a n s i a
alkansiya	ʔ a l k a n s i a
alkansya	ʔ a l k a n s j a
alkantarilya	ʔ a l k a n t a ɾ i l j a
alkantarilyado	ʔ a l k a n t a ɾ i l j a d o
alkapara	ʔ a l k a p a ɾ a
alkaparas	ʔ a l k a p a ɾ a s
alkarabea	ʔ a l k a ɾ a b e a
alkarabeya	ʔ a l k a ɾ a b e a
alkasar	ʔ a l k a s a ɾ
alkatsopa	ʔ a l k a t͡ʃ o p a
alkatsopas	ʔ a l k a t͡ʃ o p a s
alkawete	ʔ a l k a w e t e
alkayde	ʔ a l k a j d e
alkayseriya	ʔ a l k a j s e ɾ i a
alkila	ʔ a l k i l a
alkilador	ʔ a l k i l a d o ɾ
alkiler	ʔ a l k i l e ɾ
alkimista	ʔ a l k i m i s t a
alkimiya	ʔ a l k i m i a
alkimya	ʔ a l k i m j a
alkitara	ʔ a l k i t a ɾ a
alkitran	ʔ a l k i t ɾ a n
alkoba	ʔ a l k o b a
alkohol	ʔ a l k o h o l
alkoholado	ʔ a l k o h o l a d o
alkoholiko	ʔ a l k o h o l i k o
alkoholimetro	ʔ a l k o h o l i m e t ɾ o
alkoholisa	ʔ a l k o h o l i s a
alkoholisado	ʔ a l k o h o l i s a d o
alkoholisahan	ʔ a l k o h o l i s a h a n
alkoholisahin	ʔ a l k o h o l i s a h i n
alkoholismo	ʔ a l k o h o l i s m o
alkohometro	ʔ a l k o h o m e t ɾ o
alkontado	ʔ a l k o n t a d o
alkuol	ʔ a l k u ʔ o l
alma	ʔ a l m a
almabre	ʔ a l m a b ɾ e
almador	ʔ a l m a d o ɾ
almagre	ʔ a l m a ɡ ɾ e
almanake	ʔ a l m a n a k e
almaryo	ʔ a l m a ɾ j o
almasen	ʔ a l m a s e n
almasena	ʔ a l m a s e n a
almasenado	ʔ a l m a s e n a d o
almasenahe	ʔ a l m a s e n a h e
almasenahin	ʔ a l m a s e n a h i n
almasenero	ʔ a l m a s e n e ɾ o
almasiga	ʔ a l m a s i ɡ a
almasin	ʔ a l m a s i n
almasinero	ʔ a l m a s i n e ɾ o
almason	ʔ a l m a s o n
almeha	ʔ a l m e h a
almendrilya	ʔ a l m e n d ɾ i l j a
almendrilyas	ʔ a l m e n d ɾ i l j a s
almeres	ʔ a l m e ɾ e s
almete	ʔ a l m e t e
almirantasgo	ʔ a l m i ɾ a n t a s ɡ o
almirante	ʔ a l m i ɾ a n t e
almires	ʔ a l m i ɾ e s
almiris	ʔ a l m i ɾ i s
almirol	ʔ a l m i ɾ o l
almirolado	ʔ a l m i ɾ o l a d o
almirolan	ʔ a l m i ɾ o l a n
almirulan	ʔ a l m i ɾ u l a n
almiskle	ʔ a l m i s k l e
almoada	ʔ a l m o a d a
almoadilya	ʔ a l m o a d i l j a
almohada	ʔ a l m o h a d a
almohadilya	ʔ a l m o h a d i l j a
almohasa	ʔ a l m o h a s a
almon	ʔ a l m o n
almondigas	ʔ a l m o n d i ɡ a s
almondigilya	ʔ a l m o n d i ɡ i l j a
almoranas	ʔ a l m o ɾ a n a s
almoseda	ʔ a l m o s e d a
almowada	ʔ a l m o a d a
almowadilya	ʔ a l m o a d i l j a
almowadon	ʔ a l m o a d o n
almowasa	ʔ a l m o a s a
almuhada	ʔ a l m u h a d a
almuhadilya	ʔ a l m u h a d i l j a
almuhadon	ʔ a l m u h a d o n
almuhasa	ʔ a l m u h a s a
almundigas	ʔ a l m u n d i ɡ a s
almundigilya	ʔ a l m u n d i ɡ i l j a
almuneda	ʔ a l m u n e d a
almuranas	ʔ a l m u ɾ a n a s
almusal	ʔ a l m u s a l
almusalan	ʔ a l m u s a l a n
almusalin	ʔ a l m u s a l i n
almuseda	ʔ a l m u s e d a
almuwada	ʔ a l m u a d a
almuwadilya	ʔ a l m u a d i l j a
almuwadon	ʔ a l m u a d o n
almuwasa	ʔ a l m u a s a
almuwerso	ʔ a l m u e ɾ s o
almwada	ʔ a l m w a d a
almwadilya	ʔ a l m w a d i l j a
almwadon	ʔ a l m w a d o n
almwasa	ʔ a l m w a s a
almwerso	ʔ a l m w e ɾ s o
alo	ʔ a l o ʔ
alod	ʔ a l o d
alog	ʔ a l o ɡ
alok	ʔ a l o k
alokasyon	ʔ a l o k a s j o n
alomorp	ʔ a l o m o ɾ p
alomorpo	ʔ a l o m o ɾ p o
alon	ʔ a l o n
alongbani	ʔ a l o ŋ b a n i ʔ
alongradyo	ʔ a l o ŋ ɾ a d j o
alongbani	ʔ a l o ŋ b a n i ʔ
aloy	ʔ a l o j
alpa	ʔ a l p a
alpabetiko	ʔ a l p a b e t i k o
alpabetisa	ʔ a l p a b e t i s a
alpabetisado	ʔ a l p a b e t i s a d o
alpabetisahin	ʔ a l p a b e t i s a h i n
alpabetisasyon	ʔ a l p a b e t i s a s j o n
alpabeto	ʔ a l p a b e t o
alpahol	ʔ a l p a h o l
alpahor	ʔ a l p a h o ɾ
alpaka	ʔ a l p a k a
alpalpa	ʔ a l p a l p a
alpanghe	ʔ a l p a ŋ h e
alpas	ʔ a l p a s
alpasote	ʔ a l p a s o t e
alpasotis	ʔ a l p a s o t i s
alpasutis	ʔ a l p a s u t i s
alpay	ʔ a l p a j
alpaybato	ʔ a l p a j b a t o
alperes	ʔ a l p e ɾ e s
alperesiya	ʔ a l p e ɾ e s i a
alpil	ʔ a l p i l
alpiler	ʔ a l p i l e ɾ
alpino	ʔ a l p i n o
alpiste	ʔ a l p i s t e
alpiyado	ʔ a l p i a d o
alpombra	ʔ a l p o m b ɾ a
alpombrahin	ʔ a l p o m b ɾ a h i n
alponsigo	ʔ a l p o n s i ɡ o
alponsino	ʔ a l p o n s i n o
alporhas	ʔ a l p o ɾ h a s
alporhilyas	ʔ a l p o ɾ h i l j a s
alpunsino	ʔ a l p u n s i n o
alpyado	ʔ a l p j a d o
alsa	ʔ a l s a
alsabalutan	ʔ a l s a b a l u t a n
alsado	ʔ a l s a d o
alsamiyento	ʔ a l s a m i e n t o
alsamyento	ʔ a l s a m j e n t o
alsan	ʔ a l s a n
alsaprima	ʔ a l s a p ɾ i m a
alse	ʔ a l s e
alsin	ʔ a l s i n
also	ʔ a l s o
alsubispo	ʔ a l s u b i s p o
altabos	ʔ a l t a b o s
altamayor	ʔ a l t a m a j o ɾ
altapresiyon	ʔ a l t a p ɾ e s i o n
altapresyon	ʔ a l t a p ɾ e s j o n
altar	ʔ a l t a ɾ
alterasiyon	ʔ a l t e ɾ a s i o n
alterasyon	ʔ a l t e ɾ a s j o n
alternasiyon	ʔ a l t e ɾ n a s i o n
alternasyon	ʔ a l t e ɾ n a s j o n
alternatiba	ʔ a l t e ɾ n a t i b a
alternatibo	ʔ a l t e ɾ n a t i b o
altimetria	ʔ a l t i m e t ɾ i a
altimetriya	ʔ a l t i m e t ɾ i a
altimetrya	ʔ a l t i m e t ɾ j a
altruismo	ʔ a l t ɾ u i s m o
altruista	ʔ a l t ɾ u i s t a
altruwismo	ʔ a l t ɾ u i s m o
altruwista	ʔ a l t ɾ u i s t a
alubo	ʔ a l u b o
alubyon	ʔ a l u b j o n
alugin	ʔ a l u ɡ i n
aluhipan	ʔ a l u h i p a n
aluktiya	ʔ a l u k t i a ʔ
alulod	ʔ a l u l o d
alulong	ʔ a l u l o ŋ
alumahan	ʔ a l u m a h a n
alumanis	ʔ a l u m a n i s
alumbiberas	ʔ a l u m b i b e ɾ a s
aluminyo	ʔ a l u m i n j o
alumnay	ʔ a l u m n a j
alumpihit	ʔ a l u m p i h i t
alunan	ʔ a l u n a n
alunig	ʔ a l u n i ɡ
alunya	ʔ a l u n j a ʔ
alupag	ʔ a l u p a ɡ
alupagamo	ʔ a l u p a ɡ ʔ a m o ʔ
alupakaya	ʔ a l u p a k a j a ʔ
alupihan	ʔ a l u p i h a n
alupihangdagat	ʔ a l u p i h a ŋ d a ɡ a t
alusema	ʔ a l u s e m a
alusinasyon	ʔ a l u s i n a s j o n
alusinosis	ʔ a l u s i n o s i s
alusitha	ʔ a l u s i t h a ʔ
alusyon	ʔ a l u s j o n
alwa	ʔ a l w a
alwagi	ʔ a l w a ɡ i
alyado	ʔ a l j a d o
alyansa	ʔ a l j a n s a
alyas	ʔ a l j a s
alyen	ʔ a l j e n
alyenasyon	ʔ a l j e n a s j o n
alyenista	ʔ a l j e n i s t a
ama	ʔ a m a
amaamahan	ʔ a m a ʔ a m a h a n
amadelyabe	ʔ a m a d e l j a b e
amag	ʔ a m a ɡ
amain	ʔ a m a ʔ i n
amak	ʔ a m a k
amalgamasyon	ʔ a m a l ɡ a m a s j o n
amam	ʔ a m a m
amama	ʔ a m a m a
amang	ʔ a m a ŋ
amangpanguman	ʔ a m a ŋ p a ŋ u m a n
amanos	ʔ a m a n o s
amanwensis	ʔ a m a n w e n s i s
amargo	ʔ a m a ɾ ɡ o
amargoso	ʔ a m a ɾ ɡ o s o
amarilyo	ʔ a m a ɾ i l j o
amas	ʔ a m a s
amasona	ʔ a m a s o n a
amatoryo	ʔ a m a t o ɾ j o
amats	ʔ a m a t s
amatyur	ʔ a m a t j u ɾ
amatyurismo	ʔ a m a t j u ɾ i s m o
amatz	ʔ a m a t s
amba	ʔ a m b a ʔ
ambaba	ʔ a m b a b a ʔ
ambabaw	ʔ a m b a b a w
ambaboy	ʔ a m b a b o j
ambag	ʔ a m b a ɡ
ambagal	ʔ a m b a ɡ a l
ambaho	ʔ a m b a h o ʔ
ambait	ʔ a m b a ʔ i t
ambal	ʔ a m b a l
ambangis	ʔ a m b a ŋ i s
